fieldId,date,mean
ref_field,2022-10-26,-0.0012688699554310712
cover_field,2022-10-29,0.18112270709421022
ref_field,2022-10-29,0.14255315285519132
cover_field,2022-12-08,-0.004271478543329277
ref_field,2022-12-08,0.005863659999228835
cover_field,2022-12-23,0.004115605770804787
ref_field,2022-12-23,0.008703241794241067
cover_field,2022-12-30,-0.003592868145362804
ref_field,2022-12-30,0.011813071466274538
cover_field,2023-01-02,-0.015684811412875855
ref_field,2023-01-02,0.007784610061901005
cover_field,2023-01-04,-0.016145213356780836
ref_field,2023-01-04,0.003069100323322561
cover_field,2023-01-07,-0.01206064276604113
ref_field,2023-01-07,0.013393935137375945
cover_field,2023-01-09,-0.016620936789774866
ref_field,2023-01-09,0.013368440325136349
cover_field,2023-01-12,-0.018579522237275135
ref_field,2023-01-12,0.005026518791563708
cover_field,2023-01-19,0.016802495222269075
ref_field,2023-01-19,0.022374147500042997
cover_field,2023-02-01,-0.005229710807192131
ref_field,2023-02-01,-2.6227660096166664E-4
cover_field,2023-02-06,0.03873147415269056
ref_field,2023-02-06,0.09041381077243989
cover_field,2023-02-08,0.06464155169560995
ref_field,2023-02-08,0.1035927238671607
cover_field,2023-02-16,0.0067680114467730795
ref_field,2023-02-16,0.012140700770430059
cover_field,2023-02-26,0.015712563369760315
ref_field,2023-02-26,0.03391992766509563
cover_field,2023-03-05,-0.016654871748026698
ref_field,2023-03-05,0.024197388613736295
cover_field,2023-03-13,-0.02110577256182682
ref_field,2023-03-13,-0.015672877386879107
cover_field,2023-03-23,-0.007609556723778807
ref_field,2023-03-23,0.025207804601728966
cover_field,2023-03-25,0.005620515523371462
ref_field,2023-03-25,0.11924729574526248
cover_field,2023-03-28,-0.0163999973427477
ref_field,2023-03-28,0.030668990253023196
cover_field,2023-03-30,-0.008615319832046978
ref_field,2023-03-30,0.021259343319628587
cover_field,2023-04-07,0.03649637589600987
ref_field,2023-04-07,0.13231220905526977
cover_field,2023-04-09,0.13731593721276478
ref_field,2023-04-09,0.11958301039772187
cover_field,2023-04-22,-0.03285267964681629
ref_field,2023-04-22,-0.02826192719038832
cover_field,2023-04-29,0.27799056877039274
ref_field,2023-04-29,0.1562113111618089
cover_field,2023-05-02,0.30998626933261275
ref_field,2023-05-02,0.1521818341265648
cover_field,2023-05-04,0.3401525161579825
ref_field,2023-05-04,0.1543658975067691
cover_field,2023-05-14,0.4813883064575276
ref_field,2023-05-14,0.17925330908031498
cover_field,2023-05-17,0.1726487367263887
ref_field,2023-05-17,0.07718187146732153
cover_field,2023-05-19,0.49113057123597764
ref_field,2023-05-19,0.20451341724515554
cover_field,2023-05-22,0.37507764715924957
ref_field,2023-05-22,0.16164473588350622
cover_field,2023-05-24,0.5304892249490453
ref_field,2023-05-24,0.19622739449389934
cover_field,2023-06-01,0.5935341045832084
ref_field,2023-06-01,0.28869920737036775
cover_field,2023-06-06,0.5307743566454317
ref_field,2023-06-06,0.3422241819161554
cover_field,2023-06-11,0.5433924130216921
ref_field,2023-06-11,0.49789477129584453
cover_field,2023-06-13,0.5058888461767921
ref_field,2023-06-13,0.5194692131530538
cover_field,2023-06-16,0.4908502681750391
ref_field,2023-06-16,0.5892460462446102
cover_field,2023-06-21,0.4320982604151286
ref_field,2023-06-21,0.654970265561408
cover_field,2023-06-23,0.40915998734503706
ref_field,2023-06-23,0.6844458135744076
cover_field,2023-06-28,0.2512215651614675
ref_field,2023-06-28,0.6095952208566731
cover_field,2023-07-01,0.2744133231907076
ref_field,2023-07-01,0.6320284562154663
cover_field,2023-07-03,0.273260790248559
ref_field,2023-07-03,0.6026198094265001
cover_field,2023-07-06,0.2599253808737842
ref_field,2023-07-06,0.6255745290304354
cover_field,2023-07-08,0.22998865544310962
ref_field,2023-07-08,0.5525880184417438
cover_field,2023-07-13,0.21887433732469386
ref_field,2023-07-13,0.4242220922512941
cover_field,2023-07-18,0.22620111732285295
ref_field,2023-07-18,0.43539477518078834
cover_field,2023-07-21,0.23742788831676648
ref_field,2023-07-21,0.4255152597713508
cover_field,2023-07-23,0.20537687075614366
ref_field,2023-07-23,0.38849692647612516
cover_field,2023-07-26,0.20153140898397245
ref_field,2023-07-26,0.3569050390934281
cover_field,2023-07-28,0.1488916627841786
ref_field,2023-07-28,0.24661215689733698
cover_field,2023-07-31,0.19455681982372292
ref_field,2023-07-31,0.3419041968320738
cover_field,2023-08-02,0.19314519169379465
ref_field,2023-08-02,0.31215519652256507
cover_field,2023-08-05,0.062741006013562
cover_field,2023-08-07,0.19356752161156537
ref_field,2023-08-07,0.2717260797564129
cover_field,2023-08-15,0.17830466891589883
ref_field,2023-08-15,0.24151537633755524
cover_field,2023-08-27,0.17870679463127154
ref_field,2023-08-27,0.21425694654993285
cover_field,2023-09-01,0.16319881238916129
ref_field,2023-09-01,0.19570721689674012
cover_field,2023-09-06,0.20180285340529094
ref_field,2023-09-06,0.22931872020271704
cover_field,2023-09-11,0.17928669702506642
ref_field,2023-09-11,0.18802448361356405
cover_field,2023-09-16,0.18474261611480847
ref_field,2023-09-16,0.1942497831028254
cover_field,2023-09-19,0.19076155370518633
ref_field,2023-09-19,0.20016398831875976
cover_field,2023-09-21,0.18727907376190844
cover_field,2023-09-24,0.17833917734347665
ref_field,2023-09-24,0.17162817440091016
cover_field,2023-09-26,0.1870211909086264
ref_field,2023-09-26,0.1796501778420242
cover_field,2023-10-04,0.19544746596304868
ref_field,2023-10-04,0.16667020992006315
cover_field,2023-10-06,0.20508617475836355
ref_field,2023-10-06,0.17989932169674688
cover_field,2023-10-09,0.20311581071821233
ref_field,2023-10-09,0.18051881641883216
cover_field,2023-10-11,0.16880116249905927
ref_field,2023-10-11,0.15841325105149562
cover_field,2023-10-14,0.20618714212405193
ref_field,2023-10-14,0.1582540481313033
cover_field,2023-10-16,0.19810153189983676
ref_field,2023-10-16,0.1722931173111504
cover_field,2023-10-19,0.17490044194066842
ref_field,2023-10-19,0.16205378778248036
cover_field,2023-10-21,0.15928686724614807
ref_field,2023-10-21,0.13719804382546194
cover_field,2023-11-10,0.231540478259687
ref_field,2023-11-10,0.1730148355611766
cover_field,2023-11-15,0.19599815285335173
ref_field,2023-11-15,0.1607979681534458
cover_field,2023-11-18,-0.029217070675747785
ref_field,2023-11-18,-0.020524399600022766
cover_field,2023-11-20,0.052354373482735715
ref_field,2023-11-20,0.07628352185018258
cover_field,2023-11-23,0.1525653679113313
ref_field,2023-11-23,0.14691570225433076
cover_field,2023-11-28,0.03388722229281854
ref_field,2023-11-28,0.06796303068484959
cover_field,2023-12-03,0.13890557359521694
ref_field,2023-12-03,0.14530285617435904
cover_field,2023-12-10,0.06210055585932639
ref_field,2023-12-10,0.06398690718522165
cover_field,2023-12-13,0.20427382576936678
ref_field,2023-12-13,0.15490092424583982
cover_field,2023-12-20,0.1888868070498539
ref_field,2023-12-20,0.14572284464073043
cover_field,2023-12-23,0.19151205626781737
ref_field,2023-12-23,0.15757822290315104
cover_field,2023-12-25,0.21261336458120783
ref_field,2023-12-25,0.1691388190251932
cover_field,2023-12-28,0.2030736069858782
ref_field,2023-12-28,0.16439132553541508
cover_field,2023-12-30,0.20590305985414561
ref_field,2023-12-30,0.16740088705664935
cover_field,2024-01-24,0.018956145703933402
ref_field,2024-01-24,0.008466035234594755
cover_field,2024-01-29,0.2174313701725861
ref_field,2024-01-29,0.18219407744631663
cover_field,2024-02-01,0.21586689320896524
ref_field,2024-02-01,0.1757864801834709
cover_field,2024-02-11,-0.016430548685189263
ref_field,2024-02-11,-0.011940906118712373
cover_field,2024-02-16,-0.010939446504822155
ref_field,2024-02-16,-0.006911657160468618
cover_field,2024-02-21,-0.0471079535524162
ref_field,2024-02-21,-0.04344919388891509
cover_field,2024-02-23,-0.0547966180621037
ref_field,2024-02-23,-0.050984677060666075
cover_field,2024-03-04,0.018863972028534442
ref_field,2024-03-04,0.0220033337280875
cover_field,2024-03-09,-0.0065550905812870475
ref_field,2024-03-09,-0.004749394976001629
cover_field,2024-03-17,0.20670099369543657
ref_field,2024-03-17,0.16160695772687117
cover_field,2024-03-22,0.02411107706266127
ref_field,2024-03-22,0.031411456444701454
cover_field,2024-03-27,0.10251679288256522
ref_field,2024-03-27,0.13680835435911468
cover_field,2024-04-01,0.15982048360336704
ref_field,2024-04-01,0.14684730617884262
cover_field,2024-04-03,0.2087848432678179
ref_field,2024-04-03,0.14298227088698912
cover_field,2024-04-11,0.24449621616129483
ref_field,2024-04-11,0.15380143836787127
cover_field,2024-04-13,0.24795073423072622
ref_field,2024-04-13,0.149048947462207
cover_field,2024-04-16,0.27358886560381124
ref_field,2024-04-16,0.14808668336575043
cover_field,2024-04-23,0.30402746247177104
ref_field,2024-04-23,0.17015829181940084
cover_field,2024-04-26,0.30501703522002066
ref_field,2024-04-26,0.15961044833155835
cover_field,2024-05-11,0.3787183104251998
ref_field,2024-05-11,0.18383344045778718
cover_field,2024-05-13,0.4141471603069286
ref_field,2024-05-13,0.20282411211253829
cover_field,2024-05-18,0.4252970899952161
ref_field,2024-05-18,0.216771624259881
cover_field,2024-05-28,0.23781726691317623
ref_field,2024-05-28,0.16027873136867685
cover_field,2024-05-31,0.2428501917898688
ref_field,2024-05-31,0.16656383785389553
cover_field,2024-06-05,0.3704943100176188
ref_field,2024-06-05,0.4337887219045193
cover_field,2024-06-07,0.31111677681573213
ref_field,2024-06-07,0.2884763465910124
cover_field,2024-06-12,0.3218671977071039
ref_field,2024-06-12,0.3588256579054698
cover_field,2024-06-20,0.38720862236364584
ref_field,2024-06-20,0.5632598186652971
cover_field,2024-06-22,0.42330432412646735
ref_field,2024-06-22,0.6516962155577535
cover_field,2024-06-30,0.37433953718827834
ref_field,2024-06-30,0.49287235648257377
cover_field,2024-07-07,0.5629950817154755
ref_field,2024-07-07,0.7306943235276929
cover_field,2024-07-10,0.5377943481374242
ref_field,2024-07-10,0.7105183139271231
cover_field,2024-07-12,0.48673342838266825
ref_field,2024-07-12,0.6522934356724199
cover_field,2024-07-15,0.49321366865414806
ref_field,2024-07-15,0.6173625410574347
cover_field,2024-07-17,0.45091585441023363
ref_field,2024-07-17,0.5547939510450409
cover_field,2024-07-20,0.43889356721054096
ref_field,2024-07-20,0.514671578988145
cover_field,2024-07-22,0.3659143472682986
ref_field,2024-07-22,0.38338267032628587
cover_field,2024-07-27,0.36709858437625625
ref_field,2024-07-27,0.39428429247176033
cover_field,2024-08-01,0.3271603514698148
ref_field,2024-08-01,0.3460460401554026
ref_field,2024-08-06,0.30899193395746455
cover_field,2024-08-09,0.33156168682610676
ref_field,2024-08-09,0.30875727450092266
cover_field,2024-08-11,0.30405731961598936
ref_field,2024-08-11,0.27245529990572037
cover_field,2024-08-16,0.2688345242317443
ref_field,2024-08-16,0.24934326562918785
cover_field,2024-08-24,0.25622410243144406
ref_field,2024-08-24,0.20097353691018663
ref_field,2024-08-29,0.22206180514489035
cover_field,2024-08-31,0.22424380932607893
ref_field,2024-08-31,0.19075455248123216
cover_field,2024-09-05,0.23638970439917262
ref_field,2024-09-05,0.19416231103744858
cover_field,2024-09-08,0.21252972518574884
ref_field,2024-09-08,0.18276352057582856
cover_field,2024-09-10,0.1707760863954969
ref_field,2024-09-10,0.13742701847557365
cover_field,2024-09-15,0.18467058756876967
ref_field,2024-09-15,0.12880974162362666
cover_field,2024-09-18,0.16700085086482708
ref_field,2024-09-18,0.1550577185547395
cover_field,2024-09-23,0.19245552026382323
ref_field,2024-09-23,0.1762213890674706
cover_field,2024-09-25,0.18439055381520147
ref_field,2024-09-25,0.17184786974945135
cover_field,2024-09-28,0.1851153555481558
ref_field,2024-09-28,0.1759736596444806
cover_field,2024-10-03,0.1922888419734612
ref_field,2024-10-03,0.18485367470271094
cover_field,2024-10-05,0.19090186220912259
ref_field,2024-10-05,0.18148946299625573
cover_field,2024-10-08,0.1858205691595291
ref_field,2024-10-08,0.17812732305796508
cover_field,2024-10-10,0.16980512468590198
ref_field,2024-10-10,0.16564116719944078
cover_field,2024-10-18,0.17029742957343816
ref_field,2024-10-18,0.12954891623251852
cover_field,2024-10-20,0.14664674033698963
ref_field,2024-10-20,0.15790720523871485
cover_field,2024-10-25,0.18739175106792794
ref_field,2024-10-25,0.17553325833733188
cover_field,2024-10-28,0.17283407927155134
ref_field,2024-10-28,0.1587358187311449
